MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Description
SBL Thiosinaminum 3X Tablets,₹165,₹131,0,4.4,(55),Bank Offer
Bjain Ambra Grisea 10M CH Dilution,₹255,₹183,0,0,0,Bank Offer
Dr.Willmar Schwabe India Asafoetida Q Mother Tincture,₹140,₹112,0,4.1,(10),Bank Offer
Bjain Graphites 6 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Bjain Ambra Grisea 50M CH Dilution,₹250,₹180,0,0,0,Bank Offer
Bjain Colchicum Autumnale 30 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Ambra Grisea 50M CH Dilution,₹810,₹575,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Bjain Graphites 200 CH Dilution,₹285,₹204,0,0,0,Bank Offer
Bjain Agaricus Muscarius 1000 CH Dilution,₹235,₹168,0,0,0,Bank Offer
Bjain Ambra Grisea 1000 CH Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Acidum Benzoicum 3X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Ambra Grisea 50M CH Dilution,₹975,₹777,0,0,0,Bank Offer
Dr.Willmar Schwabe India Calcarea Picrata 30 CH Dilutio...,₹270,₹199,0,0,0,Bank Offer
Bjain Ambra Grisea 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Ambra Grisea 10M CH Dilution,₹420,₹302,0,0,0,Bank Offer
Bjain Ambra Grisea 30 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Ambra Grisea 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Ambra Grisea 50M CH Dilution,₹540,₹305,0,0,0,Bank Offer
Bjain Capsicum Annuum 12 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Aurum Muriaticum 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Mellilotus Alba Q Mother Tincture,₹300,₹183,0,0,0,Bank Offer
Bjain Ambra Grisea 50M CH Dilution,₹650,₹485,0,0,0,Bank Offer
Bjain Ambra Grisea 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Ambra Grisea 200 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Ambra Grisea 10M CH Dilution,₹570,₹367,0,0,0,Bank Offer
Bjain Alumina 6 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Bjain Ambra Grisea 50M CH Dilution,₹325,₹233,0,0,0,Bank Offer
Bjain Ambra Grisea 12 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Dr.Willmar Schwabe India Colchicum Autumnale Q Mother T...,₹420,₹302,0,0,0,Bank Offer
Bjain Lecithin 6 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Ambra Grisea 30 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Ambra Grisea 10M CH Dilution,₹950,₹755,0,0,0,Bank Offer
Bjain Iris Versicolor 30 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Bjain Aqua Sanicula 30 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Bjain Alumina 1000 CH Dilution,₹285,₹204,0,0,0,Bank Offer
SBL Calcarea Phosphoricum 30 CH Dilution,₹190,₹136,0,0,0,Bank Offer
Bjain Viscum Album Q Mother Tincture,₹265,₹162,0,0,0,Bank Offer
Bjain Agaricus Muscarius 6X Dilution,₹220,₹158,0,0,0,Bank Offer
Bjain Colchicum Autumnale 10M CH Dilution,₹255,₹183,0,0,0,Bank Offer
Bjain Capsicum Annuum 6X Dilution,₹220,₹158,0,0,0,Bank Offer
Dr.Willmar Schwabe India Variolinum 200 CH Dilution,₹315,₹226,0,0,0,Bank Offer
Bjain Capsicum Annuum 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Bjain Colchicum Autumnale 30 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Dr.Willmar Schwabe India Cardiospermum Halica Q Mother ...,₹390,₹280,0,0,0,Bank Offer
Bjain Allium Cepa 12 CH Dilution,₹270,₹194,0,0,0,Bank Offer
SBL Ferrum Metallicum 30 CH Dilution,₹90,₹72,0,4.6,(28),Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Arnica Montana 10M CH Dilution,₹280,₹201,0,0,0,Bank Offer
SBL Chenopodium Anthelminticum 6 CH Dilution,₹190,₹151,0,0,0,Bank Offer
Bjain Graphites 50M CH Dilution,"₹1,575","₹1,160",0,0,0,Bank Offer
Bjain Mercurius Dulcis 6 CH Dilution,₹525,₹356,0,0,0,Bank Offer
SBL Kali Sulphurica 6X Tablets,₹95,₹68,0,0,0,Bank Offer
SBL Ferrum Metallicum 200 CH Dilution,₹200,₹160,0,0,0,Bank Offer
Herbal Canada Arjuna Tablets | Maintains Healthy Heart ...,₹500,₹251,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹1,450",₹600,0,0,0,"Buy 3 items, save extra 5%"
Bjain Viscum Album 1000 CH Dilution,₹285,₹204,0,0,0,Bank Offer
Bjain Allium Cepa 10M CH Dilution,"₹1,587","₹1,040",0,0,0,Bank Offer
Bjain Lecithin 6 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Bjain Capsicum Annuum 200 CH Dilution,₹210,₹151,0,0,0,Bank Offer
SBL Usnea Barbata 30 CH Dilution,₹90,₹72,0,4.8,(5),Bank Offer
Bjain Alumina 10M CH Dilution,"₹1,587","₹1,040",0,0,0,Bank Offer
Bjain Allium Cepa 50M CH Dilution,"₹1,695","₹1,160",0,0,0,Bank Offer
SBL Zincum Metallicum 200 CH Dilution,₹100,₹80,0,4.4,(12),Bank Offer
Bjain Allium Cepa 50M CH Dilution,"₹1,130",₹845,0,0,0,Bank Offer
Bjain Viscum Album 12 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Aqua Sanicula 200 CH Dilution,₹370,₹266,0,0,0,Bank Offer
Dr.Willmar Schwabe India Lapis Albus 200 CH Dilution,₹105,₹84,0,0,0,Bank Offer
ANJU PHARMACEUTICALS Ayurvedic Oil for Ears,₹100,₹76,0,4.3,(3),Bank Offer
Bjain Aqua Sanicula 200 CH Dilution,₹315,₹226,0,0,0,Bank Offer
Bjain Bio-Combination No. 12 Tablets,"₹1,965","₹1,236",0,0,0,Bank Offer
Bjain Alumina 200 CH Dilution,₹315,₹226,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 200 CH Dilution,₹525,₹377,0,0,0,Bank Offer
SBL Mercurius Corrosivus 30 CH Dilution,₹170,₹136,0,0,0,Bank Offer
Bjain Ambra Grisea 12 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Herbal Canada Arjuna Tablets | Maintains Healthy Heart ...,"₹1,250",₹529,0,0,0,Bank Offer
Bjain Aurum Muriaticum 200 CH Dilution,₹315,₹226,0,0,0,Bank Offer
Bjain Thiosinaminum 30 CH Dilution,₹495,₹356,0,0,0,Bank Offer
SBL Ambra Grisea 30 CH Dilution,₹90,₹72,0,4.7,(7),Bank Offer
Bjain Colchicum Autumnale 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
SBL Chenopodium Anthelminticum 6 CH Dilution,₹285,₹227,0,0,0,Bank Offer
REPL Dr Advice No.96 Styee Dilution,₹540,₹372,0,0,0,Bank Offer
ADEL Pulsatilla 200 CH Dilution,₹150,₹120,0,4.3,(3),Bank Offer
Herbal Canada Arjuna Tablets | Maintains Healthy Heart ...,₹750,₹359,0,0,0,Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
ADEL Kali Mur 30 CH Dilution,₹130,₹104,0,0,0,Bank Offer
Bjain Thiosinaminum 200 CH Dilution,₹175,₹125,0,5,(1),Bank Offer
Herbal Canada Ashwagandha (100 Tablets) + Arjuna (100 T...,₹500,₹251,0,0,0,Bank Offer
REPL Dr Advice No.130 DEAF�EN Dilution,₹360,₹287,0,0,0,Bank Offer
Herbal Canada Karela (100 Tablets) + Arjuna (100 Tablet...,₹500,₹251,0,0,0,Bank Offer
Bjain Capsicum Annuum 12 CH Dilution,₹255,₹183,0,0,0,Bank Offer
Bjain Thiosinaminum 30 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Allium Cepa 10M CH Dilution,₹420,₹302,0,0,0,Bank Offer
REPL Dr Advice No.130 DEAF�EN Dilution,₹540,₹372,0,3.5,(4),Bank Offer
Bjain Acidum Benzoicum 3X Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Thiosinaminum 1000 CH Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Viscum Album 3X Dilution,₹255,₹183,0,0,0,Bank Offer
Bjain Agaricus Muscarius 1000 CH Dilution,₹270,₹194,0,0,0,Bank Offer
Bjain Viscum Album 1000 CH Dilution,₹705,₹534,0,0,0,Bank Offer
Bjain Thiosinaminum 30 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Acidum Benzoicum 200 CH Dilution,₹210,₹151,0,0,0,Bank Offer
Bjain Viscum Album 3X Dilution,₹220,₹158,0,0,0,Bank Offer
SBL Thiosinaminum 3X Tablets,₹445,₹320,0,4.1,(8),Bank Offer
Bjain Aurum Muriaticum 200 CH Dilution,₹210,₹151,0,0,0,Bank Offer
Bjain Acidum Benzoicum 6X Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Viscum Album 6X Dilution,₹220,₹158,0,0,0,Bank Offer
Bjain Galium Aparine 6X Dilution,₹255,₹183,0,0,0,Bank Offer
Bjain Agaricus Muscarius 1000 CH Dilution,₹235,₹168,0,0,0,Bank Offer
Bjain Alumina 1000 CH Dilution,₹190,₹136,0,0,0,Bank Offer
Bjain Mercurius Vivus 1000 CH Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 3X Dilution,₹240,₹172,0,0,0,Bank Offer
REPL Dr Advice No.96 Styee Dilution,₹360,₹287,0,0,0,Bank Offer
Bjain Acidum Benzoicum 1000 CH Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6X Dilution,₹220,₹158,0,0,0,Bank Offer
Bjain Viscum Album 30 CH Dilution,₹495,₹356,0,0,0,Bank Offer
Bjain Rhus Toxicodendron 6X Dilution,₹255,₹183,0,0,0,Bank Offer
Bjain Capsicum Annuum 1000 CH Dilution,₹235,₹168,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Bjain Alumina 1000 CH Dilution,₹705,₹534,0,0,0,Bank Offer
Bjain Aurum Muriaticum 6 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Mercurius Vivus 200 CH Dilution,₹210,₹151,0,0,0,Bank Offer
Bjain Viscum Album 1000 CH Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Chenopodium Anthelminticum 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Mercurius Vivus 6 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Viscum Album 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Thiosinaminum 12 CH Dilution,₹255,₹183,0,0,0,Bank Offer
Ath Ayurved Pharmacy Bilvadi Ear Wellness Tel,₹170,₹115,0,0,0,Bank Offer
Bjain Mercurius Vivus 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Viscum Album Q Mother Tincture,₹560,₹362,0,0,0,Bank Offer
Bjain Acidum Benzoicum 1000 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Mercurius Vivus 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Viscum Album 200 CH Dilution,₹555,₹377,0,0,0,Bank Offer
Bjain Viscum Album 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Aqua Sanicula 200 CH Dilution,₹210,₹151,0,0,0,Bank Offer
Bjain Thiosinaminum 30 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 1000 CH Dilution,₹190,₹136,0,0,0,Bank Offer
Bjain Thiosinaminum 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Manganum Aceticum 30 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Colchicum Autumnale 10M CH Dilution,₹855,₹588,0,0,0,Bank Offer
Bjain Aqua Sanicula 1000 CH Dilution,₹190,₹136,0,0,0,Bank Offer
Bjain Colchicum Autumnale 3X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Bio-Combination No. 12 Tablets,₹655,₹400,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 200 CH Dilution,₹175,₹125,0,0,0,Bank Offer
Bjain Colchicum Autumnale 1000 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 1000 CH Dilution,₹705,₹534,0,0,0,Bank Offer
Bjain Aqua Sanicula 30 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6X Dilution,₹170,₹122,0,0,0,Bank Offer
Bjain Thiosinaminum 1000 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6X Dilution,₹660,₹404,0,0,0,Bank Offer
Bjain Graphites 10M CH Dilution,₹475,₹341,0,0,0,Bank Offer
Bjain Lecithin 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Viscum Album 3X Dilution,₹660,₹404,0,0,0,Bank Offer
Bjain Allium Cepa 50M CH Dilution,₹525,₹377,0,0,0,Bank Offer
Bjain Capsicum Annuum 10M CH Dilution,₹420,₹302,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Bjain Rhus Toxicodendron 6 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Manganum Aceticum 1000 CH Dilution,₹705,₹534,0,0,0,Bank Offer
Bjain Graphites 1000 CH Dilution,₹765,₹534,0,0,0,Bank Offer
Bjain Capsicum Annuum 10M CH Dilution,"₹1,058",₹709,0,0,0,Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Manganum Aceticum 6 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 30 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Colchicum Autumnale 10M CH Dilution,₹475,₹341,0,0,0,Bank Offer
Bjain Capsicum Annuum 10M CH Dilution,₹529,₹323,0,0,0,Bank Offer
Bjain Allium Cepa 10M CH Dilution,"₹1,058",₹626,0,0,0,Bank Offer
Bjain Thiosinaminum 6 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Rhus Toxicodendron 6X Dilution,₹660,₹404,0,0,0,Bank Offer
Bjain Thiosinaminum 1000 CH Dilution,₹765,₹534,0,0,0,Bank Offer
Bjain Rhus Toxicodendron 3X Dilution,₹170,₹122,0,0,0,Bank Offer
Bjain Aqua Sanicula 1000 CH Dilution,₹240,₹172,0,0,0,Bank Offer
Bjain Manganum Aceticum 6 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Mercurius Vivus 1000 CH Dilution,₹190,₹136,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Galium Aparine 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
Bjain Acidum Benzoicum 1000 CH Dilution,₹510,₹338,0,0,0,Bank Offer
Bjain Mercurius Dulcis 6 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Manganum Aceticum 1000 CH Dilution,₹190,₹136,0,0,0,Bank Offer
Bjain Mercurius Vivus 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Colchicum Autumnale 1000 CH Dilution,₹705,₹534,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 200 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 3X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Acidum Benzoicum 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Capsicum Annuum 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
Bjain Capsicum Annuum 3X Dilution,₹330,₹237,0,0,0,Bank Offer
Bjain Thiosinaminum 1000 CH Dilution,₹510,₹287,0,0,0,Bank Offer
Bjain Mercurius Vivus 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Mercurius Vivus 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Thiosinaminum 200 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 3X Dilution,₹170,₹122,0,0,0,Bank Offer
Bjain Capsicum Annuum 200 CH Dilution,₹370,₹266,0,0,0,Bank Offer
Bjain Colchicum Autumnale 6 CH Dilution,₹525,₹320,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Bjain Viscum Album 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
Bjain Viscum Album 6X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Manganum Aceticum 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
Bjain Colchicum Autumnale 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Mercurius Vivus 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Colchicum Autumnale 1000 CH Dilution,₹705,₹534,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 200 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 3X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Acidum Benzoicum 12 CH Dilution,₹525,₹356,0,0,0,Bank Offer
Bjain Capsicum Annuum 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
Bjain Capsicum Annuum 3X Dilution,₹330,₹237,0,0,0,Bank Offer
Bjain Thiosinaminum 1000 CH Dilution,₹510,₹287,0,0,0,Bank Offer
Bjain Mercurius Vivus 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Mercurius Vivus 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Thiosinaminum 200 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 3X Dilution,₹170,₹122,0,0,0,Bank Offer
Bjain Capsicum Annuum 200 CH Dilution,₹370,₹266,0,0,0,Bank Offer
HARC Herbal Canada aArjuna (Extract) Tablet - 100 Veg. ...,₹500,₹215,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 1000 CH Dilution,₹470,₹338,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6X Dilution,₹330,₹237,0,0,0,Bank Offer
Bjain Mercurius Dulcis 200 CH Dilution,₹175,₹125,0,0,0,Bank Offer
Bjain Mercurius Vivus 12 CH Dilution,₹170,₹122,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Lecithin 6 CH Dilution,₹180,₹129,0,0,0,Bank Offer
Bjain Thiosinaminum 12 CH Dilution,₹495,₹356,0,0,0,Bank Offer
Bjain Arnica Montana 50M CH Dilution,₹810,₹473,0,0,0,Bank Offer
Bjain Acidum Benzoicum 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 30 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Lecithin 200 CH Dilution,₹370,₹266,0,0,0,Bank Offer
Bjain Acidum Benzoicum 3X Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Colchicum Autumnale 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Colchicum Autumnale 6 CH Dilution,₹525,₹320,0,0,0,Bank Offer
Bjain Thiosinaminum 200 CH Dilution,₹525,₹377,0,0,0,Bank Offer
Bjain Aqua Sanicula 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Viscum Album 6 CH Dilution,₹525,₹356,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Bjain Colchicum Autumnale 6 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Mercurius Dulcis 12 CH Dilution,₹165,₹118,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 6 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Aqua Sanicula 30 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Viscum Album 3X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Aqua Sanicula 1000 CH Dilution,₹235,₹168,0,0,0,Bank Offer
Bjain Aurum Muriaticum 1000 CH Dilution,₹510,₹287,0,0,0,Bank Offer
Bjain Chenopodium Anthelminticum 3X Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Allium Cepa 3X Dilution,₹330,₹237,0,0,0,Bank Offer
Bjain Arnica Montana 3X Dilution,₹440,₹316,0,0,0,Bank Offer
Bjain Thiosinaminum 6 CH Dilution,₹270,₹194,0,0,0,Bank Offer
SBL Calcarea Sulphurica 0/20 LM Globules,₹175,₹139,0,0,0,Bank Offer
Bjain Aurum Muriaticum 200 CH Dilution,₹370,₹266,0,0,0,Bank Offer
REPL Dr Advice No.135 TOCOREL Dilution,₹540,₹372,0,0,0,Bank Offer
Bjain Viscum Album 30 CH Dilution,₹165,₹118,0,0,0,Bank Offer
REPL Dr Advice No.59 KERATITISS Dilution,₹540,₹372,0,0,0,Bank Offer
SBL Calcarea Phosphorica 0/13 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bjain Manganum Aceticum 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
SBL Capsicum Annum 0/29 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bakson's Homoeopathy Kali Muriaticum 12X Tablets,₹720,₹357,0,0,0,Bank Offer
SBL Mercurius Corrosivus 0/15 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bjain Arnica Montana 12 CH Dilution,₹350,₹252,0,0,0,Bank Offer
Ath Ayurved Pharmacy KARN ROG NASHAK PACK OF 3,₹780,₹376,0,0,0,Bank Offer
SBL Mercurius Corrosivus 0/21 LM Globules,₹350,₹279,0,0,0,Bank Offer
REPL Dr Advice No.135 TOCOREL Dilution,₹360,₹287,0,0,0,Bank Offer
Bjain Acidum Benzoicum 30 CH Dilution,₹495,₹356,0,0,0,Bank Offer
SBL Calcarea Phosphorica 0/28 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bakson's Homoeopathy Kali Muriaticum 30X Tablets,₹720,₹357,0,0,0,Bank Offer
Bjain Thiosinaminum 30 CH Dilution,₹330,₹237,0,0,0,Bank Offer
Bjain Viscum Album Q Mother Tincture,₹360,₹220,0,0,0,Bank Offer
SBL Calcarea Phosphorica 0/29 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bjain Thiosinaminum 1000 CH Dilution,₹360,₹259,0,0,0,Bank Offer
Bjain Arnica Montana 30 CH Dilution,₹330,₹237,0,0,0,Bank Offer
Bjain Acidum Benzoicum 200 CH Dilution,₹180,₹129,0,0,0,Bank Offer
SBL Calcarea Phosphorica 0/20 LM Globules,₹350,₹279,0,0,0,Bank Offer
REPL Dr Advice No.45 GLAUCOMA Dilution,₹360,₹287,0,0,0,Bank Offer
BHARAT HEALTH SHARP EAR CAPSULE AYURVEDIC HEARING HEALT...,"₹2,900","₹1,199",0,0,0,"Buy 3 items, save extra 5%"
DHANVANTARI Sarivadi Vati,₹599,₹498,0,0,0,Bank Offer
Ath Ayurved Pharmacy APAMARG KSHAR OIL,₹155,₹99,0,3,(3),Bank Offer
SBL Mercurius Corrosivus 0/19 LM Globules,₹350,₹279,0,0,0,Bank Offer
SBL Calcarea Phosphorica 0/18 LM Globules,₹350,₹279,0,0,0,Bank Offer
Dr. Reckeweg Calc Sulph 30 CH Dilution,₹135,₹108,0,3.8,(15),Bank Offer
Bjain Arnica Montana 200 CH Dilution,₹210,₹148,0,4.6,(22),Bank Offer
Sure Shot Herbals Tinnitus/Demyelination/Otitis Media/H...,"₹1,385",₹706,0,3.4,(18),Bank Offer
Bjain Lecithin 6 CH Dilution,₹525,₹356,0,0,0,Bank Offer
SBL Zincum Metallicum 0/3 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bjain Mercurius Vivus 200 CH Dilution,₹555,₹377,0,0,0,Bank Offer
SBL Calcarea Phosphorica 0/8 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bjain Manganum Aceticum 12 CH Dilution,₹180,₹129,0,0,0,Bank Offer
REPL Dr Advice No.59 KERATITISS Dilution,₹360,₹287,0,0,0,Bank Offer
SBL Ambra Grisea 0/30 LM Globules,₹350,₹279,0,0,0,Bank Offer
Bjain Mellilotus Alba Q Mother Tincture,₹555,₹339,0,0,0,Bank Offer
Dr.Willmar Schwabe India Lavandula Angustifolia 200 CH ...,₹210,₹168,0,0,0,Bank Offer
